player_id,league_id,sub_league_id,year,category,place,amount
2763,100,1,2019,36,2,26.0000
2763,100,1,2019,56,8,1.0000
2788,100,1,2022,27,9,75.0000
2788,100,1,2022,33,2,23.0000
2788,100,1,2022,50,9,75.0000
2789,100,1,2019,30,5,16.0000
2789,100,1,2019,36,2,26.0000
2789,100,1,2021,28,5,33.0000
2789,100,1,2021,36,9,23.0000
2789,100,1,2021,39,1,11.0000
2789,100,1,2022,29,9,15.0000
2789,100,1,2022,45,5,0.5786
2789,100,1,2022,53,10,0.6452
2789,100,1,2022,56,5,1.0000
2789,100,1,2023,15,5,15.0000
2789,100,1,2023,36,4,29.0000
2789,100,1,2023,39,4,11.0000
2789,100,1,2023,54,10,1.0000
2789,100,1,2023,55,9,0.0345
2789,100,1,2023,56,3,1.0000
2789,100,1,2023,57,10,0.5580
2790,100,1,2024,27,2,87.0000
2790,100,1,2024,50,2,87.0000
2800,100,1,2022,0,10,158.0000
2800,100,1,2022,4,9,152.0000
2800,100,1,2022,14,1,24.0000
2800,100,1,2024,4,2,163.0000
2800,100,1,2024,14,4,19.0000
2808,100,0,2019,27,1,90.0000
2808,100,0,2019,33,4,24.0000
2808,100,0,2019,50,1,90.0000
2831,100,0,2020,4,10,146.0000
2831,100,0,2020,9,7,28.0000
2831,100,0,2021,4,5,154.0000
2831,100,0,2022,4,5,163.0000
2831,100,0,2022,9,9,29.0000
2831,100,0,2022,14,4,16.0000
2837,100,0,2020,30,1,16.0000
2837,100,0,2020,36,9,25.0000
2837,100,0,2020,37,3,96.0000
2837,100,0,2021,30,4,16.0000
2837,100,0,2021,37,5,102.0000
2843,100,1,2027,37,9,75.0000
2868,100,0,2022,27,8,77.0000
2868,100,0,2022,50,8,77.0000
2868,100,0,2023,33,6,17.0000
2888,100,0,2027,54,10,1.0000
2888,100,0,2030,28,3,34.0000
2888,100,0,2030,29,2,18.0000
2888,100,0,2030,31,3,0.7200
2888,100,0,2030,34,5,216.0000
2888,100,0,2030,35,8,892.0000
2888,100,0,2030,41,3,0.2649
2888,100,0,2030,42,8,1.1435
2888,100,0,2030,44,9,10.6667
2888,100,0,2030,47,7,1.9583
2888,100,0,2030,52,4,21.0000
2888,100,0,2030,53,5,0.6176
2888,100,0,2030,54,10,1.0000
2888,100,0,2031,29,7,14.0000
2888,100,0,2031,31,3,0.7000
2888,100,0,2031,39,2,14.0000
2888,100,0,2031,40,6,3.5801
2888,100,0,2031,45,8,0.9945
2888,100,0,2031,47,8,2.1878
2888,100,0,2032,54,3,3.0000
2888,100,0,2033,39,4,12.0000
2894,100,0,2018,27,9,77.0000
2894,100,0,2018,32,5,35.0000
2894,100,0,2018,50,9,77.0000
2894,100,0,2018,51,3,61.0000
2894,100,0,2020,32,2,37.0000
2894,100,0,2020,51,4,55.0000
2894,100,0,2021,32,9,30.0000
2894,100,1,2023,32,5,39.0000
2894,100,1,2023,51,6,61.0000
2911,100,1,2022,30,2,18.0000
2911,100,1,2022,37,9,74.0000
2911,100,1,2022,39,4,8.0000
2911,100,0,2028,36,9,30.0000
2947,100,1,2029,39,9,11.0000
2952,100,0,2019,7,2,12.0000
2952,100,0,2019,9,1,63.0000
2952,100,0,2020,7,3,12.0000
2952,100,0,2020,9,1,69.0000
2952,100,0,2021,9,1,60.0000
2952,100,0,2021,11,10,107.0000
2952,100,0,2022,0,3,159.0000
2952,100,0,2022,1,2,761.0000
2952,100,0,2022,2,1,711.0000
2952,100,0,2022,7,4,10.0000
2952,100,0,2022,9,1,63.0000
2952,100,0,2022,16,5,7.0000
2952,100,0,2023,9,6,32.0000
2954,100,1,2022,4,8,160.0000
2990,100,0,2020,37,8,86.0000
2990,100,1,2023,54,10,1.0000
2990,100,1,2023,56,3,1.0000
2990,100,0,2024,36,10,22.0000
2990,100,0,2024,41,8,0.2876
2992,100,0,2025,28,8,33.0000
2992,100,0,2025,29,7,14.0000
2992,100,0,2025,31,4,0.6364
2992,100,0,2025,37,3,92.0000
2992,100,0,2025,39,9,9.0000
2992,100,0,2025,45,3,0.5060
2992,100,0,2025,46,7,8.5554
2992,100,0,2026,28,1,34.0000
2992,100,0,2026,29,9,14.0000
2992,100,0,2026,37,5,89.0000
2992,100,0,2026,39,10,8.0000
2992,100,0,2026,45,7,0.6811
2992,100,0,2026,57,7,0.5668
2993,100,0,2021,41,4,0.2705
2993,100,0,2022,30,1,20.0000
2993,100,0,2023,30,7,14.0000
2993,100,0,2023,36,3,28.0000
2993,100,1,2027,54,9,1.0000
3000,100,0,2021,41,9,0.2855
3008,100,0,2020,2,8,649.0000
3008,100,0,2020,4,1,176.0000
3008,100,0,2021,1,9,725.0000
3008,100,0,2021,2,3,670.0000
3008,100,0,2021,4,5,154.0000
3008,100,0,2021,9,5,38.0000
3008,100,0,2022,0,5,157.0000
3008,100,0,2022,1,9,719.0000
3008,100,0,2022,2,2,671.0000
3010,100,0,2029,12,8,79.0000
3010,100,0,2030,4,8,169.0000
3010,100,0,2030,11,9,112.0000
3010,100,0,2030,12,7,88.0000
3010,100,0,2031,4,9,162.0000
3010,100,0,2031,12,7,83.0000
3011,100,0,2022,4,10,153.0000
3011,100,0,2022,7,2,11.0000
3011,100,0,2022,9,3,45.0000
3011,100,0,2023,9,9,29.0000
3011,100,0,2027,9,10,25.0000
3042,100,1,2026,15,2,17.0000
3042,100,1,2026,30,1,15.0000
3042,100,1,2026,34,9,194.1000
3042,100,1,2026,35,8,868.0000
3042,100,1,2026,36,9,26.0000
3042,100,1,2026,54,4,2.0000
3042,100,1,2026,55,6,0.0625
3042,100,0,2027,54,10,1.0000
3042,100,0,2027,56,2,1.0000
3042,100,1,2027,54,2,2.0000
3042,100,1,2027,56,2,1.0000
3042,100,1,2028,15,4,14.0000
3042,100,1,2028,30,1,17.0000
3042,100,1,2028,45,7,0.7285
3042,100,1,2028,54,4,2.0000
3042,100,1,2028,55,4,0.0667
3042,100,1,2028,56,2,1.0000
3042,100,1,2029,40,6,3.6108
3042,100,1,2029,47,9,2.2096
3042,100,1,2029,54,4,1.0000
3042,100,1,2029,55,3,0.0357
3045,100,0,2020,39,3,9.0000
3045,100,0,2024,28,6,33.0000
3045,100,0,2024,30,4,15.0000
3045,100,0,2024,39,2,11.0000
3045,100,1,2026,30,9,12.0000
3045,100,1,2026,36,2,31.0000
3045,100,1,2026,54,8,1.0000
3052,100,1,2023,54,10,1.0000
3052,100,1,2023,56,3,1.0000
3068,100,0,2021,15,7,14.0000
3068,100,0,2021,30,6,15.0000
3068,100,0,2021,39,8,9.0000
3072,100,1,2022,56,5,1.0000
3074,100,1,2023,4,3,177.0000
3074,100,1,2023,6,6,47.0000
3074,100,1,2023,17,9,76.0000
3074,100,1,2024,4,9,150.0000
3089,100,1,2022,9,4,36.0000
3104,100,1,2020,33,5,22.0000
3104,100,1,2023,27,6,80.0000
3104,100,1,2023,50,6,80.0000
3104,100,1,2025,27,1,91.0000
3104,100,1,2025,33,3,23.0000
3104,100,1,2025,50,1,91.0000
3104,100,1,2026,27,8,81.0000
3104,100,1,2026,33,9,18.0000
3104,100,1,2026,50,8,81.0000
3114,100,0,2026,20,9,0.5499
3114,100,0,2026,22,9,8.0596
3114,100,0,2026,23,8,0.2505
3114,100,0,2026,24,6,0.4043
3114,100,0,2026,25,7,0.9422
3114,100,0,2026,26,7,148.3248
3121,100,0,2021,15,2,17.0000
3121,100,0,2021,36,3,31.0000
3121,100,0,2021,39,8,9.0000
3121,100,0,2023,30,2,17.0000
3121,100,0,2023,36,1,33.0000
3121,100,0,2023,39,1,13.0000
3121,100,0,2025,48,9,8.0000
3121,100,0,2026,36,3,29.0000
3125,100,0,2021,32,6,34.0000
3125,100,0,2021,51,6,54.0000
3148,100,0,2027,27,10,77.0000
3148,100,0,2027,50,10,77.0000
3150,100,1,2027,27,6,80.0000
3150,100,1,2027,50,5,80.0000
3163,100,0,2020,0,6,158.0000
3163,100,0,2020,7,2,14.0000
3163,100,0,2020,13,2,11.0000
3163,100,0,2021,4,4,156.0000
3163,100,0,2021,7,6,9.0000
3163,100,0,2022,4,6,157.0000
3203,100,1,2024,27,1,89.0000
3203,100,1,2024,50,1,89.0000
3207,100,1,2023,31,4,0.7222
3207,100,1,2023,39,8,9.0000
3207,100,1,2023,41,3,0.2809
3207,100,1,2023,46,10,8.2381
3207,100,1,2025,15,5,12.0000
3207,100,1,2025,29,7,14.0000
3207,100,1,2025,36,3,28.0000
3207,100,1,2025,48,6,7.9261
3207,100,1,2026,15,7,14.0000
3207,100,1,2026,29,8,12.0000
3207,100,1,2026,31,8,0.5714
3207,100,1,2026,38,8,151.0000
3207,100,1,2026,39,3,11.0000
3207,100,1,2026,44,10,12.2425
3207,100,1,2026,46,8,8.9684
3207,100,1,2026,48,8,7.1652
3207,100,1,2026,49,7,88.7741
3207,100,1,2026,52,6,17.0000
3207,100,1,2026,53,9,0.5313
3207,100,1,2026,54,8,1.0000
3207,100,1,2026,55,8,0.0313
3207,100,1,2026,59,6,3.6802
3207,100,0,2027,28,5,33.0000
3207,100,0,2027,47,10,2.3521
3207,100,0,2027,54,10,1.0000
3207,100,0,2027,57,10,0.5685
3209,100,1,2019,13,9,8.0000
3219,100,1,2019,0,3,159.0000
3219,100,1,2019,2,4,663.0000
3219,100,1,2019,4,5,162.0000
3219,100,1,2020,7,10,8.0000
3221,100,1,2024,13,10,8.0000
3259,100,1,2021,27,6,81.0000
3259,100,1,2021,33,4,25.0000
3259,100,1,2021,50,6,81.0000
3259,100,1,2022,32,6,33.0000
3259,100,1,2022,51,6,57.0000
3304,100,0,2026,30,9,13.0000
3304,100,0,2026,37,6,81.0000
3304,100,0,2027,37,7,79.0000
3304,100,0,2027,38,8,158.0000
3304,100,0,2027,41,5,0.2938
3304,100,0,2027,46,6,8.6595
3304,100,0,2027,48,7,7.6865
3304,100,0,2027,52,9,16.0000
3304,100,0,2027,54,3,2.0000
3304,100,0,2027,55,4,0.0625
3304,100,0,2028,15,6,13.0000
3304,100,0,2028,28,6,33.0000
3304,100,0,2028,36,1,38.0000
3304,100,0,2029,15,9,11.0000
3304,100,0,2029,28,6,33.0000
3304,100,0,2029,29,4,17.0000
3304,100,0,2029,31,8,0.6800
3304,100,0,2029,39,2,15.0000
3304,100,0,2029,54,5,2.0000
3304,100,0,2029,55,10,0.0606
3304,100,0,2029,56,1,2.0000
3304,100,0,2030,54,10,1.0000
3304,100,1,2030,54,5,1.0000
3304,100,1,2030,56,2,1.0000
3304,100,0,2032,54,3,3.0000
3304,100,0,2032,56,3,1.0000
3304,100,0,2033,28,1,34.0000
3304,100,0,2033,34,10,205.2000
3304,100,0,2033,35,5,902.0000
3304,100,0,2033,36,7,38.0000
3304,100,0,2033,39,4,12.0000
3304,100,0,2033,56,5,1.0000
3304,100,0,2033,57,5,0.5467
3304,100,0,2034,30,7,13.0000
3304,100,0,2034,52,6,20.0000
3304,100,0,2034,53,8,0.6250
3311,100,0,2023,27,4,79.0000
3311,100,0,2023,32,9,28.0000
3311,100,0,2023,50,4,79.0000
3311,100,0,2023,51,9,51.0000
3311,100,0,2025,27,2,85.0000
3311,100,0,2025,50,2,85.0000
3311,100,0,2026,27,2,86.0000
3311,100,0,2026,50,2,86.0000
3318,100,0,2023,0,9,158.0000
3329,100,0,2021,37,10,85.0000
3329,100,0,2021,39,2,12.0000
3329,100,0,2021,57,9,0.5645
3329,100,0,2022,30,9,15.0000
3329,100,0,2022,37,10,81.0000
3329,100,0,2023,28,2,33.0000
3329,100,0,2023,35,10,904.0000
3329,100,0,2023,41,9,0.2821
3329,100,0,2024,15,8,13.0000
3329,100,0,2024,28,1,34.0000
3329,100,0,2024,37,7,86.0000
3329,100,0,2024,41,9,0.2878
3329,100,0,2024,56,3,1.0000
3329,100,0,2025,28,8,33.0000
3329,100,0,2025,35,7,880.0000
3329,100,0,2025,36,5,25.0000
3329,100,0,2025,52,9,19.0000
3329,100,0,2026,15,7,13.0000
3329,100,0,2026,39,2,13.0000
3329,100,0,2026,54,6,1.0000
3329,100,0,2026,55,8,0.0313
3329,100,0,2026,56,3,1.0000
3329,100,0,2026,57,4,0.5859
3329,100,1,2027,28,9,33.0000
3329,100,1,2027,30,6,13.0000
3329,100,1,2027,36,4,26.0000
3329,100,1,2027,39,2,10.0000
3329,100,1,2028,29,9,13.0000
3329,100,0,2029,15,6,12.0000
3329,100,0,2029,54,5,2.0000
3329,100,0,2029,55,8,0.0625
3329,100,0,2029,56,5,1.0000
3336,100,0,2019,27,8,80.0000
3336,100,0,2019,50,8,80.0000
3336,100,0,2020,27,5,79.0000
3336,100,0,2020,50,5,79.0000
3336,100,0,2021,33,9,20.0000
3336,100,0,2022,27,5,78.0000
3336,100,0,2022,33,5,21.0000
3336,100,0,2022,50,5,78.0000
3336,100,0,2023,27,4,79.0000
3336,100,0,2023,33,6,17.0000
3336,100,0,2023,50,4,79.0000
3336,100,1,2025,27,5,83.0000
3336,100,1,2025,50,5,83.0000
3336,100,1,2026,27,1,92.0000
3336,100,1,2026,50,1,92.0000
3338,100,0,2026,27,4,83.0000
3338,100,0,2026,50,4,83.0000
3354,100,0,2021,30,1,19.0000
3354,100,0,2021,35,8,901.0000
3354,100,0,2021,37,1,111.0000
3354,100,0,2021,39,1,17.0000
3354,100,0,2022,28,9,33.0000
3354,100,0,2022,30,9,15.0000
3354,100,0,2022,34,7,217.0000
3354,100,0,2022,35,2,976.0000
3354,100,0,2022,37,1,128.0000
3354,100,0,2022,45,4,0.5392
3354,100,0,2022,54,6,2.0000
3354,100,0,2022,57,8,0.5650
3354,100,0,2023,15,2,16.0000
3354,100,0,2023,28,2,33.0000
3354,100,0,2023,29,8,15.0000
3354,100,0,2023,31,10,0.6818
3354,100,0,2023,34,3,221.2000
3354,100,0,2023,35,3,971.0000
3354,100,0,2023,37,1,135.0000
3354,100,0,2023,40,8,3.2887
3354,100,0,2023,41,2,0.2698
3354,100,0,2023,45,3,0.5278
3354,100,0,2023,46,2,7.5925
3354,100,0,2023,52,4,22.0000
3354,100,0,2023,53,4,0.6667
3354,100,0,2023,54,3,3.0000
3354,100,0,2023,55,4,0.0909
3354,100,0,2023,56,1,2.0000
3354,100,0,2024,34,9,208.0000
3354,100,0,2024,35,4,939.0000
3354,100,0,2024,37,1,111.0000
3354,100,0,2024,38,9,181.0000
3354,100,0,2024,39,9,8.0000
3354,100,0,2024,45,2,0.3894
3354,100,0,2024,56,3,1.0000
3354,100,0,2025,30,8,13.0000
3354,100,0,2025,37,1,124.0000
3354,100,0,2025,38,9,175.0000
3354,100,0,2025,39,2,11.0000
3354,100,0,2025,45,2,0.4483
3354,100,0,2025,48,4,8.7177
3354,100,0,2026,30,4,16.0000
3354,100,0,2026,34,4,210.1000
3354,100,0,2026,35,2,954.0000
3354,100,0,2026,37,1,114.0000
3354,100,0,2026,38,8,168.0000
3354,100,0,2026,39,4,10.0000
3354,100,0,2026,45,8,0.6846
3354,100,0,2026,52,7,19.0000
3354,100,0,2026,53,9,0.5758
3354,100,0,2026,54,6,1.0000
3354,100,0,2026,55,10,0.0303
3354,100,1,2027,37,5,85.0000
3354,100,1,2027,54,9,1.0000
3354,100,0,2028,37,8,75.0000
3354,100,0,2028,54,6,2.0000
3354,100,0,2028,56,6,1.0000
3354,100,0,2029,31,10,0.6500
3354,100,0,2029,37,4,85.0000
3354,100,0,2029,39,5,12.0000
3354,100,0,2029,57,8,0.5380
3354,100,0,2030,37,6,83.0000
3354,100,0,2030,54,10,1.0000
3354,100,0,2030,56,2,1.0000
3354,100,0,2031,15,7,13.0000
3354,100,0,2031,29,7,14.0000
3354,100,0,2031,31,3,0.7000
3354,100,0,2031,35,7,889.0000
3354,100,0,2031,37,1,112.0000
3354,100,0,2031,52,9,19.0000
3354,100,0,2031,53,10,0.5938
3354,100,0,2031,54,2,2.0000
3354,100,0,2031,55,4,0.0625
3354,100,0,2031,57,10,0.5474
3354,100,1,2032,15,7,12.0000
3354,100,1,2032,28,6,33.0000
3354,100,1,2032,37,4,95.0000
3354,100,1,2032,39,2,15.0000
3354,100,1,2032,57,2,0.5466
3354,100,0,2033,29,4,15.0000
3354,100,0,2033,31,6,0.6522
3354,100,0,2033,37,10,78.0000
3354,100,0,2033,40,6,3.4615
3354,100,0,2033,41,1,0.2567
3354,100,0,2033,45,3,0.6429
3354,100,0,2033,46,6,7.3187
3354,100,0,2033,55,9,0.0333
3354,100,0,2033,57,8,0.5424
3368,100,0,2021,13,7,9.0000
3381,100,1,2022,39,4,8.0000
3381,100,1,2024,30,7,14.0000
3381,100,1,2024,37,1,112.0000
3381,100,1,2025,37,1,105.0000
3381,100,1,2026,37,3,89.0000
3381,100,1,2027,28,9,33.0000
3381,100,1,2027,37,1,97.0000
3381,100,1,2027,40,4,3.3387
3381,100,1,2027,41,8,0.2916
3381,100,1,2027,45,4,0.5806
3381,100,1,2027,46,2,8.1290
3381,100,1,2028,31,7,0.6364
3381,100,1,2028,37,5,83.0000
3381,100,1,2028,40,1,2.1749
3381,100,1,2028,41,6,0.2328
3381,100,1,2028,45,2,0.4774
3381,100,1,2028,46,1,6.0472
3381,100,1,2028,48,10,7.5855
3381,100,1,2028,49,10,85.4540
3381,100,1,2029,28,1,34.0000
3381,100,1,2029,37,1,101.0000
3381,100,1,2030,15,10,11.0000
3381,100,1,2030,28,5,33.0000
3381,100,1,2030,29,8,13.0000
3381,100,1,2030,31,10,0.5909
3381,100,1,2030,37,1,114.0000
3381,100,1,2030,41,5,0.2742
3381,100,1,2030,46,6,8.0038
3381,100,1,2031,15,5,13.0000
3381,100,1,2031,37,1,103.0000
3381,100,1,2031,41,9,0.2778
3381,100,1,2031,45,1,0.6974
3381,100,1,2031,46,8,7.6716
3381,100,1,2032,28,6,33.0000
3381,100,1,2032,30,3,13.0000
3381,100,1,2032,37,2,107.0000
3381,100,1,2032,45,5,0.8330
3381,100,1,2032,57,10,0.5190
3387,100,1,2019,36,9,21.0000
3387,100,1,2019,37,2,95.0000
3387,100,1,2019,39,8,8.0000
3387,100,1,2019,41,2,0.2582
3388,100,1,2020,27,5,90.0000
3388,100,1,2020,50,5,90.0000
3388,100,1,2021,27,1,92.0000
3388,100,1,2021,50,1,92.0000
3388,100,1,2022,27,7,76.0000
3388,100,1,2022,33,3,22.0000
3388,100,1,2022,50,7,76.0000
3388,100,1,2023,32,8,33.0000
3388,100,1,2023,51,4,65.0000
3388,100,1,2024,27,9,80.0000
3388,100,1,2024,50,9,80.0000
3388,100,1,2024,51,10,47.0000
3388,100,0,2031,27,2,79.0000
3388,100,0,2031,50,2,79.0000
3389,100,1,2020,27,7,88.0000
3389,100,1,2020,50,7,88.0000
3389,100,1,2021,32,10,22.0000
3389,100,1,2022,27,9,75.0000
3389,100,1,2022,32,8,32.0000
3389,100,1,2022,50,9,75.0000
3389,100,1,2022,51,9,52.0000
3389,100,1,2023,27,10,76.0000
3389,100,1,2023,50,10,76.0000
3435,100,0,2022,27,1,86.0000
3435,100,0,2022,50,1,86.0000
3435,100,0,2023,32,5,36.0000
3435,100,0,2023,51,6,56.0000
3435,100,0,2024,32,4,37.0000
3435,100,0,2024,51,2,62.0000
3435,100,0,2025,32,2,39.0000
3435,100,0,2025,51,5,58.0000
3435,100,0,2026,32,6,35.0000
3435,100,0,2026,51,3,58.0000
3435,100,0,2027,32,3,41.0000
3435,100,0,2027,51,5,61.0000
3435,100,0,2028,27,9,73.0000
3435,100,0,2028,32,3,38.0000
3435,100,0,2028,50,9,73.0000
3435,100,0,2028,51,4,59.0000
3435,100,1,2030,27,4,80.0000
3435,100,1,2030,32,3,40.0000
3435,100,1,2030,50,4,80.0000
3435,100,1,2030,51,1,65.0000
3435,100,0,2032,32,8,31.0000
3435,100,0,2032,51,8,51.0000
3435,100,0,2033,27,5,76.0000
3435,100,0,2033,30,6,13.0000
3435,100,0,2033,32,4,29.0000
3435,100,0,2033,50,5,76.0000
3435,100,0,2033,51,2,65.0000
3435,100,0,2034,33,9,17.0000
3438,100,0,2019,36,10,26.0000
3463,100,1,2022,33,3,22.0000
3463,100,1,2023,27,9,77.0000
3463,100,1,2023,50,9,77.0000
3490,100,0,2021,27,8,75.0000
3490,100,0,2021,50,8,75.0000
3522,100,1,2021,13,10,8.0000
3525,100,0,2021,14,10,13.0000
3525,100,0,2022,14,8,14.0000
3525,100,0,2025,16,10,6.0000
3532,100,1,2021,12,4,107.0000
3532,100,1,2021,16,7,7.0000
3532,100,1,2023,13,7,10.0000
3541,100,1,2021,33,7,22.0000
3541,100,1,2022,33,6,21.0000
3541,100,1,2029,33,10,19.0000
3559,100,1,2021,9,9,30.0000
3568,100,1,2023,28,9,33.0000
3568,100,1,2023,36,6,27.0000
3570,100,1,2018,15,4,14.0000
3570,100,1,2018,37,3,98.0000
3570,100,1,2018,39,7,10.0000
3570,100,1,2018,45,8,0.6841
3570,100,1,2018,56,2,1.0000
3570,100,1,2018,57,2,0.6009
3588,100,0,2018,37,3,97.0000
3588,100,0,2018,45,10,0.6267
3588,100,0,2019,56,4,1.0000
3613,100,0,2019,31,9,0.7059
3613,100,0,2019,41,9,0.2771
3613,100,0,2019,57,9,0.5722
3613,100,0,2020,41,9,0.2785
3613,100,0,2020,45,9,0.6212
3613,100,0,2021,15,7,14.0000
3613,100,0,2021,29,10,15.0000
3613,100,0,2021,31,1,0.7895
3613,100,0,2021,41,8,0.2774
3613,100,0,2021,57,3,0.5769
3613,100,0,2022,39,4,11.0000
3613,100,0,2022,54,6,2.0000
3613,100,0,2022,56,1,2.0000
3613,100,0,2023,30,10,13.0000
3613,100,0,2024,31,6,0.7000
3613,100,0,2024,36,10,22.0000
3613,100,0,2024,57,1,0.5974
3613,100,1,2029,30,8,12.0000
3691,100,1,2024,29,10,14.0000
3691,100,1,2024,31,6,0.7000
3691,100,1,2024,41,9,0.2956
3691,100,1,2024,48,9,8.0297
3691,100,1,2024,52,8,19.0000
3691,100,1,2024,53,7,0.6129
3695,100,1,2022,36,2,29.0000
3695,100,1,2022,39,4,8.0000
3695,100,1,2022,43,9,4.0588
3695,100,1,2022,47,7,1.7620
3695,100,1,2023,54,10,1.0000
3695,100,1,2023,56,3,1.0000
3695,100,1,2024,15,3,15.0000
3695,100,1,2024,28,6,33.0000
3695,100,1,2024,29,1,17.0000
3695,100,1,2024,31,9,0.6800
3695,100,1,2024,36,5,26.0000
3695,100,1,2024,42,4,1.1656
3695,100,1,2024,43,1,5.3333
3695,100,1,2024,44,8,11.0213
3695,100,1,2024,47,1,1.3279
3695,100,1,2025,15,3,13.0000
3695,100,1,2025,36,2,30.0000
3695,100,1,2025,41,9,0.2943
3695,100,1,2025,42,6,1.1936
3695,100,1,2025,43,2,5.1429
3695,100,1,2025,44,8,11.2700
3695,100,1,2025,47,1,1.3428
3695,100,1,2025,54,10,1.0000
3695,100,1,2025,55,10,0.0313
3695,100,1,2026,36,9,26.0000
3695,100,1,2028,36,8,33.0000
3695,100,0,2029,36,2,36.0000
3695,100,0,2029,39,9,10.0000
3697,100,1,2021,28,5,33.0000
3697,100,1,2021,30,6,15.0000
3697,100,1,2021,36,1,28.0000
3697,100,1,2021,39,5,9.0000
3697,100,1,2022,30,10,13.0000
3697,100,1,2022,36,1,35.0000
3697,100,1,2022,39,4,8.0000
3697,100,1,2022,56,5,1.0000
3697,100,1,2023,36,1,31.0000
3697,100,1,2023,39,7,10.0000
3697,100,1,2023,41,1,0.2720
3697,100,1,2023,54,10,1.0000
3777,100,0,2023,31,6,0.7000
3777,100,0,2023,56,3,1.0000
3777,100,0,2024,29,4,15.0000
3777,100,0,2024,31,4,0.7143
3777,100,0,2024,40,7,3.1818
3777,100,0,2024,42,8,1.1768
3777,100,0,2024,44,10,11.0909
3777,100,0,2024,45,1,0.1818
3777,100,0,2024,46,8,8.0455
3777,100,0,2024,48,10,7.8636
3777,100,0,2024,49,2,67.7246
3777,100,0,2024,59,2,6.2275
3777,100,0,2025,15,8,12.0000
3777,100,0,2025,28,3,34.0000
3777,100,0,2025,34,9,204.0000
3777,100,0,2025,38,2,212.0000
3777,100,0,2025,40,7,3.3971
3777,100,0,2025,42,4,1.1961
3777,100,0,2025,43,7,3.2121
3777,100,0,2025,44,5,11.2941
3777,100,0,2025,45,6,0.6176
3777,100,0,2025,46,2,7.8529
3777,100,0,2025,48,3,9.3529
3777,100,0,2025,49,3,76.6586
3777,100,0,2025,59,4,5.3458
3777,100,0,2026,15,4,14.0000
3777,100,0,2026,29,5,16.0000
3777,100,0,2026,31,1,0.8000
3777,100,0,2026,34,10,201.1000
3777,100,0,2026,38,4,194.0000
3777,100,0,2026,40,7,3.3526
3777,100,0,2026,42,9,1.2864
3777,100,0,2026,44,10,11.8013
3777,100,0,2026,45,6,0.6705
3777,100,0,2026,46,7,8.4487
3777,100,0,2026,48,6,8.6722
3777,100,0,2026,49,5,78.2717
3777,100,0,2026,57,10,0.5615
3777,100,0,2026,59,6,5.0936
3777,100,0,2027,28,5,33.0000
3777,100,0,2027,29,8,14.0000
3777,100,0,2027,31,5,0.6667
3777,100,0,2027,34,7,203.2000
3777,100,0,2027,35,9,857.0000
3777,100,0,2027,38,3,179.0000
3777,100,0,2027,40,9,3.8887
3777,100,0,2027,42,6,1.2373
3777,100,0,2027,43,8,2.8871
3777,100,0,2027,44,6,11.5777
3777,100,0,2027,45,1,0.5303
3777,100,0,2027,46,3,8.3961
3777,100,0,2027,48,4,7.9100
3777,100,0,2027,49,3,76.4374
3777,100,0,2027,52,8,17.0000
3777,100,0,2027,53,10,0.5152
3777,100,0,2027,57,2,0.6030
3777,100,0,2027,59,2,5.4054
3777,100,0,2028,15,5,14.0000
3777,100,0,2028,28,6,33.0000
3777,100,0,2028,34,6,222.2000
3777,100,0,2028,38,5,189.0000
3777,100,0,2028,40,7,2.6272
3777,100,0,2028,41,8,0.2427
3777,100,0,2028,42,7,1.0105
3777,100,0,2028,44,7,9.2964
3777,100,0,2028,46,6,6.9117
3777,100,0,2028,48,9,7.6392
3777,100,0,2028,49,6,77.0641
3777,100,0,2028,52,4,26.0000
3777,100,0,2028,53,5,0.7879
3777,100,0,2028,57,9,0.5403
3777,100,0,2028,59,6,5.6418
3777,100,0,2029,15,9,11.0000
3777,100,0,2029,28,1,34.0000
3777,100,0,2029,34,10,209.1000
3777,100,0,2029,35,4,919.0000
3777,100,0,2029,37,8,74.0000
3777,100,0,2029,38,8,203.0000
3777,100,0,2029,54,3,3.0000
3777,100,0,2029,55,4,0.0882
3777,100,0,2029,56,1,2.0000
3777,100,0,2030,28,3,34.0000
3777,100,0,2030,34,8,212.2000
3777,100,0,2030,35,9,889.0000
3777,100,0,2030,49,9,82.7033
3777,100,0,2030,52,8,19.0000
3777,100,0,2030,54,10,1.0000
3777,100,0,2030,59,7,4.8275
3812,100,1,2021,3,6,202.0000
3812,100,1,2021,6,10,41.0000
3812,100,1,2021,11,8,117.0000
3847,100,1,2024,37,4,80.0000
3847,100,1,2027,54,9,1.0000
3847,100,1,2028,54,4,2.0000
3847,100,1,2028,56,2,1.0000
3893,100,0,2023,9,9,29.0000
3893,100,0,2024,2,5,649.0000
3896,100,1,2023,8,10,34.0000
3896,100,1,2023,12,1,121.0000
3896,100,1,2023,13,3,12.0000
3896,100,1,2023,19,4,0.4228
3896,100,1,2023,21,8,132.8813
3896,100,1,2023,22,5,8.6662
3896,100,1,2023,24,7,0.4048
3896,100,1,2023,25,7,0.9495
3896,100,1,2023,26,7,156.0172
3896,100,1,2023,58,7,6.4449
3896,100,1,2024,0,8,159.0000
3896,100,1,2024,4,5,156.0000
3896,100,1,2024,5,10,313.0000
3896,100,1,2024,8,4,39.0000
3896,100,1,2024,11,7,117.0000
3896,100,1,2024,12,4,116.0000
3896,100,1,2024,23,7,0.2551
3896,100,1,2025,0,6,159.0000
