player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
14093,100,23,1,14,2032,2032,0,4,11
14093,100,23,1,14,2034,2034,0,29,10
14094,105,175,1,15,2027,2027,1,22,9
14094,101,58,1,0,2033,2033,0,23,5
14094,100,23,1,14,2034,2034,0,29,10
14097,103,94,0,9,2028,2028,0,19,6
14097,102,76,1,0,2030,2030,0,17,6
14097,101,45,0,0,2031,2031,0,15,9
14097,101,45,0,2,2031,2031,0,1,10
14098,107,275,0,9,2023,2023,0,20,4
14103,102,88,1,0,2029,2029,0,13,8
14108,105,165,0,9,2028,2028,0,23,7
14124,104,136,1,9,2028,2028,0,28,7
14133,105,162,0,9,2026,2026,0,26,7
14134,104,127,0,9,2028,2028,0,28,7
14136,105,180,1,9,2028,2028,0,23,7
14136,105,180,1,1,2028,2028,0,1,8
14144,103,114,1,2,2028,2028,0,1,6
14144,103,114,1,9,2028,2028,0,19,6
14144,102,62,0,0,2031,2031,0,26,5
14144,102,62,0,9,2031,2031,0,16,6
14145,107,272,0,9,2023,2023,0,20,4
14145,105,164,0,9,2026,2026,0,26,7
14145,105,164,0,2,2026,2026,0,1,8
14145,103,120,1,0,2028,2028,0,24,7
14145,104,135,0,9,2029,2029,0,3,8
14145,101,43,0,0,2030,2030,0,24,6
14145,101,43,0,0,2030,2030,0,19,8
14145,100,27,1,0,2033,2033,0,27,6
14147,107,279,0,9,2023,2023,0,20,4
14150,107,279,0,9,2024,2024,0,20,4
14150,103,99,0,9,2027,2027,0,21,6
14150,102,69,0,0,2028,2028,0,24,4
14150,100,18,1,3,2029,2029,0,1,6
14153,108,335,1,9,2026,2026,0,24,4
14156,107,264,0,9,2022,2022,0,20,4
14156,107,264,0,9,2023,2023,0,20,4
14156,104,127,0,15,2027,2027,2,26,9
14163,107,274,0,15,2023,2023,2,24,5
14168,105,152,0,0,2026,2026,0,6,7
14168,101,38,0,0,2034,2034,0,7,8
14169,108,321,0,9,2027,2027,0,24,4
14169,105,175,1,0,2027,2027,0,19,7
14169,105,175,1,15,2027,2027,2,14,9
14169,104,123,0,0,2028,2028,0,26,6
14169,104,123,0,9,2028,2028,0,28,7
14169,101,40,0,9,2032,2032,0,4,7
14171,104,141,1,15,2029,2029,1,6,10
14175,105,163,0,9,2027,2027,0,25,7
14175,102,77,1,9,2029,2029,0,18,6
14175,101,42,0,0,2031,2031,0,21,4
14175,101,42,0,9,2031,2031,0,6,7
14176,103,108,1,0,2030,2030,0,22,7
14176,103,108,1,15,2030,2030,2,18,9
14176,103,108,1,15,2030,2030,1,28,9
14179,105,163,0,0,2026,2026,0,13,7
14181,108,339,1,0,2026,2026,0,27,4
14181,108,339,1,2,2026,2026,0,1,6
14181,108,339,1,9,2027,2027,0,24,4
14181,103,100,0,0,2030,2030,0,19,8
14181,101,48,1,0,2032,2032,0,19,4
14181,101,48,1,0,2033,2033,0,25,4
14181,101,48,1,0,2034,2034,0,31,7
14182,107,270,0,9,2024,2024,0,20,4
14184,107,270,0,0,2024,2024,0,6,5
14184,104,145,1,0,2028,2028,0,14,8
14184,103,110,1,0,2029,2029,0,6,8
14184,103,110,1,0,2029,2029,0,3,9
14184,101,41,0,0,2034,2034,0,12,6
14190,108,332,0,9,2026,2026,0,24,4
14190,108,332,0,1,2027,2027,0,1,6
14190,101,58,1,1,2033,2033,0,1,8
14192,106,199,0,9,2034,2034,0,20,4
14195,105,153,0,9,2027,2027,0,25,7
14198,101,40,0,0,2033,2033,0,6,6
14199,103,93,0,9,2028,2028,0,19,6
14199,102,81,1,0,2029,2029,0,20,8
14200,100,16,1,15,2029,2029,1,23,10
14200,100,16,1,14,2029,2029,0,31,10
14200,100,16,1,0,2030,2030,0,26,8
14200,100,16,1,2,2030,2030,0,1,9
14200,100,16,1,9,2032,2032,0,18,7
14205,107,318,1,9,2022,2022,0,20,4
14205,107,318,1,9,2023,2023,0,20,4
14205,107,318,1,9,2024,2024,0,20,4
14207,107,318,1,0,2024,2024,0,22,4
14208,108,334,0,9,2026,2026,0,24,4
14208,102,80,1,0,2029,2029,0,9,7
14208,102,80,1,9,2030,2030,0,17,6
14217,108,330,0,0,2026,2026,0,13,4
14217,108,330,0,9,2026,2026,0,24,4
14217,102,62,0,9,2031,2031,0,16,6
14221,107,319,1,9,2022,2022,0,20,4
14221,105,165,0,9,2028,2028,0,23,7
14224,107,302,1,0,2022,2022,0,11,4
14224,108,334,0,9,2026,2026,0,24,4
14224,108,334,0,15,2026,2026,2,7,6
14224,108,334,0,0,2027,2027,0,12,4
14224,108,334,0,9,2027,2027,0,24,4
14224,108,334,0,2,2027,2027,0,1,5
14226,108,336,1,9,2026,2026,0,24,4
14226,108,336,1,15,2026,2026,1,15,6
14226,100,28,1,9,2033,2033,0,17,7
14227,105,164,0,9,2029,2029,0,29,7
14227,101,43,0,0,2031,2031,0,11,8
14228,101,59,1,0,2031,2031,0,9,6
14228,101,59,1,0,2031,2031,0,7,7
14228,100,3,0,0,2034,2034,0,21,8
14233,107,298,1,9,2023,2023,0,20,4
14233,105,155,0,15,2025,2025,1,29,9
14233,100,25,1,9,2031,2031,0,20,7
14233,100,25,1,9,2033,2033,0,17,7
14233,100,25,1,9,2034,2034,0,16,7
14238,107,306,1,9,2022,2022,0,20,4
14238,108,328,0,9,2026,2026,0,24,4
14238,104,146,1,0,2028,2028,0,3,7
14238,104,146,1,9,2028,2028,0,28,7
14238,102,62,0,9,2029,2029,0,18,6
14238,102,62,0,0,2029,2029,0,10,9
14238,102,62,0,9,2030,2030,0,17,6
14238,102,62,0,0,2030,2030,0,2,9
14238,100,21,1,15,2031,2031,2,16,10
14238,100,21,1,6,2031,2031,0,19,11
14238,100,21,1,9,2032,2032,0,18,7
14238,100,16,1,9,2033,2033,0,17,7
14243,105,177,1,9,2027,2027,0,25,7
14243,102,64,0,9,2030,2030,0,17,6
14244,103,98,0,9,2028,2028,0,19,6
14244,103,98,0,9,2029,2029,0,18,6
14245,105,168,1,9,2027,2027,0,25,7
14249,107,315,1,9,2024,2024,0,20,4
14250,107,315,1,9,2022,2022,0,20,4
14250,107,315,1,15,2023,2023,2,27,5
14254,108,343,1,9,2026,2026,0,24,4
14256,107,297,1,9,2022,2022,0,20,4
14264,105,171,1,9,2026,2026,0,26,7
14272,105,161,0,9,2027,2027,0,25,7
14277,107,312,1,9,2023,2023,0,20,4
14282,107,296,1,9,2022,2022,0,20,4
14282,107,296,1,9,2023,2023,0,20,4
14282,107,296,1,9,2024,2024,0,20,4
14286,101,32,0,9,2029,2029,0,1,7
14286,100,18,1,14,2031,2031,0,7,11
14291,107,317,1,9,2022,2022,0,20,4
14291,107,317,1,9,2023,2023,0,20,4
14291,107,317,1,9,2024,2024,0,20,4
14291,107,317,1,9,2025,2025,0,20,4
14300,105,157,0,15,2027,2027,2,15,9
14300,102,67,0,0,2032,2032,0,26,7
14300,101,50,1,2,2033,2033,0,1,7
14300,101,50,1,9,2033,2033,0,3,7
14309,104,150,1,0,2027,2027,0,13,9
14309,101,32,0,0,2032,2032,0,13,9
14309,101,32,0,2,2032,2032,0,1,10
14312,107,313,1,15,2022,2022,2,23,5
14312,105,174,1,9,2026,2026,0,26,7
14314,103,102,0,9,2028,2028,0,19,6
14314,102,80,1,0,2029,2029,0,14,5
14318,102,81,1,9,2028,2028,0,19,6
14318,100,5,0,9,2031,2031,0,20,7
14318,100,5,0,9,2033,2033,0,17,7
14318,100,5,0,4,2033,2033,0,14,11
14322,105,174,1,9,2028,2028,0,23,7
14322,101,47,1,9,2033,2033,0,3,7
14322,101,56,1,9,2034,2034,0,2,7
14331,107,290,1,0,2022,2022,0,2,5
14331,107,290,1,15,2023,2023,0,12,6
14331,105,153,0,0,2027,2027,0,23,8
14331,100,24,1,9,2033,2033,0,17,7
14341,101,45,0,2,2026,2026,0,1,5
14341,100,13,0,0,2027,2027,0,30,8
14341,100,13,0,9,2028,2028,0,16,7
14341,100,13,0,7,2028,2028,6,8,11
14341,100,13,0,11,2028,2028,6,10,11
14341,100,13,0,0,2029,2029,0,23,7
14341,100,13,0,7,2029,2029,6,9,11
14341,100,13,0,11,2029,2029,6,11,11
14341,100,13,0,9,2030,2030,0,21,7
14341,100,13,0,14,2030,2030,0,5,11
14341,100,13,0,11,2030,2030,6,16,11
14341,100,13,0,0,2034,2034,0,15,5
14342,102,70,0,0,2026,2026,0,7,9
14343,108,323,0,9,2024,2024,0,24,4
14343,104,145,1,0,2025,2025,0,25,8
14343,102,75,0,9,2026,2026,0,22,6
14343,102,75,0,15,2026,2026,1,3,10
14343,102,75,0,0,2027,2027,0,19,7
14343,102,75,0,0,2027,2027,0,6,9
14343,101,52,1,9,2028,2028,0,2,7
14347,101,39,0,1,2026,2026,0,1,8
14347,101,39,0,9,2031,2031,0,6,7
14349,108,327,0,15,2021,2021,1,11,6
14351,103,102,0,0,2026,2026,0,13,7
14351,102,80,1,0,2027,2027,0,28,6
14352,105,153,0,9,2030,2030,0,28,7
14354,108,333,0,9,2022,2022,0,24,4
14354,103,95,0,9,2026,2026,0,22,6
14354,103,95,0,2,2026,2026,0,1,8
14354,101,54,1,2,2028,2028,0,1,8
14358,108,326,0,9,2022,2022,0,24,4
14360,103,120,1,0,2027,2027,0,2,8
14363,108,324,0,9,2024,2024,0,24,4
14363,104,145,1,0,2025,2025,0,8,9
14363,101,52,1,9,2029,2029,0,1,7
14363,102,75,0,0,2030,2030,0,26,8
14368,104,144,1,9,2025,2025,0,1,8
14369,104,138,1,9,2025,2025,0,1,8
14371,103,112,1,9,2025,2025,0,16,6
14371,102,77,1,9,2027,2027,0,21,6
14372,104,129,0,9,2025,2025,0,1,8
14374,104,133,0,9,2025,2025,0,1,8
14374,101,46,1,9,2032,2032,0,4,7
14374,101,46,1,9,2033,2033,0,3,7
14377,105,170,1,0,2025,2025,0,30,6
14377,105,170,1,9,2025,2025,0,27,7
14377,103,116,1,0,2026,2026,0,27,7
14378,108,336,1,0,2022,2022,0,18,4
14378,103,113,1,0,2025,2025,0,7,7
14378,103,113,1,2,2025,2025,0,1,8
14378,103,113,1,0,2025,2025,0,1,9
14378,103,113,1,0,2025,2025,0,8,9
14378,102,88,1,15,2025,2025,1,28,9
14378,101,50,1,0,2029,2029,0,16,7
14378,100,18,1,14,2031,2031,0,7,11
14379,108,336,1,9,2022,2022,0,24,4
14379,108,336,1,0,2023,2023,0,24,4
14379,108,336,1,9,2023,2023,0,24,4
14379,105,175,1,0,2024,2024,0,1,7
14379,105,175,1,9,2024,2024,0,28,7
14379,103,104,0,2,2025,2025,0,1,6
14379,103,104,0,9,2025,2025,0,16,6
14379,100,22,1,6,2026,2026,0,14,11
14379,100,22,1,15,2032,2032,2,15,10
14380,103,91,0,1,2027,2027,0,1,6
14380,103,91,0,9,2027,2027,0,21,6
14380,102,74,0,9,2029,2029,0,18,6
14381,108,335,1,1,2024,2024,0,1,6
14381,100,4,0,9,2028,2028,0,16,7
14381,100,4,0,9,2031,2031,0,20,7
14381,100,4,0,9,2032,2032,0,18,7
14381,100,4,0,4,2032,2032,0,18,11
14381,100,20,1,9,2033,2033,0,17,7
14381,100,20,1,4,2033,2033,0,14,11
14381,100,20,1,9,2034,2034,0,16,7
14382,103,114,1,1,2025,2025,0,1,6
14382,102,79,1,1,2027,2027,0,1,9
14385,108,335,1,9,2022,2022,0,24,4
14385,108,335,1,9,2023,2023,0,24,4
14385,101,45,0,9,2029,2029,0,1,7
14385,100,13,0,14,2030,2030,0,5,11
14385,101,35,0,9,2034,2034,0,2,7
14386,103,109,1,0,2026,2026,0,25,5
14386,103,109,1,9,2026,2026,0,22,6
14386,102,64,0,0,2027,2027,0,5,7
14388,108,337,1,9,2022,2022,0,24,4
14393,108,339,1,0,2022,2022,0,16,5
14393,108,339,1,2,2022,2022,0,1,6
14393,108,339,1,0,2024,2024,0,8,4
14393,104,146,1,0,2025,2025,0,11,8
14393,101,39,0,0,2029,2029,0,6,8
14393,101,39,0,9,2030,2030,0,30,6
14393,101,39,0,0,2031,2031,0,7,7
14394,105,176,1,2,2024,2024,0,1,9
14394,105,176,1,0,2024,2024,0,2,9
14402,104,139,1,9,2025,2025,0,1,8
14403,102,90,1,1,2026,2026,0,1,7
14405,108,346,1,9,2023,2023,0,24,4
14410,108,341,1,9,2023,2023,0,24,4
14410,102,82,1,9,2026,2026,0,22,6
14413,108,348,1,9,2022,2022,0,24,4
14413,108,348,1,9,2024,2024,0,24,4
14413,105,166,1,9,2024,2024,0,28,7
14413,105,166,1,0,2024,2024,0,26,8
14413,102,61,0,0,2026,2026,0,27,4
14413,102,61,0,9,2026,2026,0,22,6
14413,101,38,0,0,2027,2027,0,21,6
14413,101,38,0,2,2027,2027,0,1,7
14417,104,125,0,9,2025,2025,0,1,8
14417,104,125,0,9,2026,2026,0,31,7
14420,102,67,0,15,2030,2030,0,8,10
14420,103,101,0,0,2032,2032,0,6,9
14423,104,124,0,9,2027,2027,0,30,7
14426,107,262,0,9,2022,2022,0,20,4
14428,108,340,1,9,2026,2026,0,24,4
14428,105,173,1,9,2027,2027,0,25,7
14428,103,109,1,9,2029,2029,0,18,6
14428,103,109,1,0,2029,2029,0,25,6
14430,101,60,1,0,2030,2030,0,17,6
14430,101,60,1,9,2030,2030,0,30,6
14430,100,11,0,9,2032,2032,0,18,7
14430,100,11,0,11,2032,2032,2,15,11
14430,100,11,0,9,2033,2033,0,17,7
14435,103,96,0,15,2031,2031,2,18,9
14436,107,272,0,0,2022,2022,0,9,5
14443,107,260,0,9,2022,2022,0,20,4
14443,107,260,0,9,2023,2023,0,20,4
14443,101,41,0,0,2032,2032,0,2,8
14459,105,176,1,0,2027,2027,0,5,7
14459,105,176,1,9,2027,2027,0,25,7
14459,102,72,0,1,2031,2031,0,1,8
14470,103,109,1,9,2033,2033,0,20,6
14480,108,331,0,9,2027,2027,0,24,4
14480,108,331,0,0,2027,2027,0,24,5
14481,102,64,0,0,2029,2029,0,23,4
14481,102,64,0,9,2030,2030,0,17,6
14488,105,177,1,1,2027,2027,0,1,8
14493,105,168,1,0,2028,2028,0,31,7
14501,102,65,0,1,2028,2028,0,1,9
14503,107,266,0,9,2022,2022,0,20,4
14505,101,45,0,9,2031,2031,0,6,7
14505,101,45,0,0,2033,2033,0,15,8
14522,104,128,0,0,2029,2029,0,3,9
14522,104,128,0,15,2029,2029,2,27,9
14522,102,67,0,0,2031,2031,0,28,4
14522,101,54,1,0,2033,2033,0,22,8
14525,107,300,1,9,2022,2022,0,20,4
14525,101,41,0,9,2030,2030,0,30,6
14525,100,23,1,14,2032,2032,0,4,11
14525,100,17,1,0,2034,2034,0,31,7
14532,107,314,1,9,2022,2022,0,20,4
14534,108,327,0,9,2027,2027,0,24,4
14534,101,42,0,0,2032,2032,0,24,5
14534,101,42,0,0,2033,2033,0,30,5
14542,105,167,1,9,2028,2028,0,23,7
14556,100,3,0,1,2032,2032,0,1,8
14575,105,174,1,0,2034,2034,0,17,7
14575,105,174,1,9,2034,2034,0,23,7
14581,105,166,1,9,2029,2029,0,29,7
14603,100,14,0,1,2034,2034,0,1,5
14606,106,222,0,9,2022,2022,0,20,4
14637,106,252,1,9,2025,2025,0,20,4
14638,104,124,0,9,2028,2028,0,28,7
14642,106,226,1,9,2024,2024,0,20,4
14643,101,55,1,0,2031,2031,0,14,7
14645,108,333,0,9,2026,2026,0,24,4
14647,105,159,0,1,2028,2028,0,1,8
14647,105,159,0,1,2028,2028,0,1,9
14651,106,251,1,9,2023,2023,0,20,4
14677,106,204,0,9,2022,2022,0,20,4
14677,106,204,0,9,2023,2023,0,20,4
14677,102,70,0,15,2031,2031,2,17,9
14690,106,215,0,15,2023,2023,2,26,5
14690,108,338,1,0,2028,2028,0,10,4
14719,103,109,1,0,2029,2029,0,4,6
14719,103,109,1,9,2029,2029,0,18,6
14719,103,109,1,0,2030,2030,0,12,8
14744,101,53,1,9,2026,2026,0,5,7
14750,106,196,0,0,2024,2024,0,22,4
14750,103,115,1,0,2030,2030,0,26,8
14751,102,72,0,0,2028,2028,0,17,4
14754,104,131,0,0,2033,2033,0,27,6
14755,105,180,1,0,2034,2034,0,3,7
14762,105,154,0,9,2024,2024,0,28,7
14770,101,47,1,9,2034,2034,0,2,7
14777,105,172,1,0,2034,2034,0,21,8
14783,102,89,1,9,2026,2026,0,22,6
14783,101,46,1,0,2029,2029,0,4,6
14783,101,46,1,9,2029,2029,0,1,7
14785,100,13,0,3,2025,2025,0,1,5
14785,100,13,0,0,2025,2025,0,16,6
14785,100,13,0,3,2025,2025,0,1,7
14785,100,13,0,9,2025,2025,0,20,7
14785,100,13,0,0,2025,2025,0,15,9
14785,100,13,0,2,2025,2025,0,1,10
14785,100,13,0,3,2025,2025,0,1,10
14785,100,13,0,7,2025,2025,7,15,11
14785,100,13,0,11,2025,2025,7,17,11
14785,100,13,0,6,2025,2025,0,18,11
14785,100,13,0,5,2025,2025,0,21,11
14785,100,13,0,0,2026,2026,0,27,4
14785,100,13,0,2,2026,2026,0,1,5
14785,100,13,0,0,2026,2026,0,8,6
14785,100,13,0,2,2026,2026,0,1,7
14785,100,13,0,9,2026,2026,0,19,7
14785,100,13,0,0,2026,2026,0,14,9
14785,100,13,0,11,2026,2026,8,13,11
14785,100,13,0,5,2026,2026,0,17,11
14785,100,13,0,9,2027,2027,0,18,7
14785,100,13,0,2,2028,2028,0,1,6
14785,100,13,0,0,2028,2028,0,5,6
14785,100,13,0,9,2028,2028,0,16,7
14785,100,13,0,0,2028,2028,0,14,8
14785,100,13,0,2,2028,2028,0,1,9
14785,100,13,0,11,2028,2028,3,10,11
14785,100,13,0,5,2028,2028,0,14,11
14785,100,13,0,0,2029,2029,0,7,5
14785,100,13,0,2,2029,2029,0,1,6
14785,100,13,0,9,2029,2029,0,15,7
14785,101,45,0,0,2029,2029,0,13,8
14785,100,13,0,11,2029,2029,3,11,11
14785,100,13,0,0,2030,2030,0,10,6
14785,100,13,0,9,2030,2030,0,21,7
14785,100,13,0,15,2030,2030,2,17,10
14785,100,13,0,15,2030,2030,1,23,10
14785,100,13,0,14,2030,2030,0,5,11
14785,100,13,0,11,2030,2030,3,16,11
14785,100,13,0,5,2030,2030,0,20,11
14785,101,59,1,0,2034,2034,0,24,7
14786,105,152,0,9,2027,2027,0,25,7
14786,103,93,0,1,2028,2028,0,1,6
14794,104,136,1,9,2025,2025,0,1,8
14795,103,118,1,9,2026,2026,0,22,6
14795,102,83,1,9,2028,2028,0,19,6
14795,103,96,0,1,2029,2029,0,1,6
14796,102,76,1,0,2027,2027,0,16,8
14796,102,76,1,2,2027,2027,0,1,9
14801,108,328,0,9,2023,2023,0,24,4
14801,108,328,0,9,2024,2024,0,24,4
14804,108,326,0,9,2022,2022,0,24,4
14804,108,326,0,0,2022,2022,0,9,5
14804,108,326,0,2,2022,2022,0,1,6
14804,108,326,0,15,2022,2022,2,6,6
14804,108,326,0,9,2023,2023,0,24,4
14804,108,326,0,0,2023,2023,0,1,5
14804,108,326,0,9,2024,2024,0,24,4
14804,108,326,0,15,2024,2024,2,4,6
14804,102,73,0,9,2026,2026,0,22,6
14804,102,73,0,0,2027,2027,0,17,5
14804,100,11,0,0,2028,2028,0,24,7
14804,100,11,0,0,2029,2029,0,20,8
14804,100,11,0,11,2029,2029,7,11,11
14804,100,11,0,0,2030,2030,0,23,9
14804,100,11,0,9,2031,2031,0,20,7
14804,101,60,1,0,2033,2033,0,18,7
14815,108,345,1,9,2024,2024,0,24,4
14815,100,13,0,14,2030,2030,0,5,11
14820,108,340,1,9,2022,2022,0,24,4
14821,108,346,1,0,2022,2022,0,11,4
14821,108,346,1,9,2022,2022,0,24,4
14821,108,346,1,2,2022,2022,0,1,5
14821,108,346,1,0,2022,2022,0,2,5
14821,108,346,1,9,2023,2023,0,24,4
14821,108,346,1,15,2023,2023,1,12,6
14821,103,95,0,2,2025,2025,0,1,9
14821,102,73,0,15,2034,2034,2,20,9
14825,108,338,1,9,2023,2023,0,24,4
14831,108,333,0,9,2022,2022,0,24,4
14831,108,333,0,1,2022,2022,0,1,5
14836,108,331,0,1,2024,2024,0,1,6
14846,108,339,1,9,2023,2023,0,24,4
14847,105,157,0,9,2025,2025,0,27,7
14847,105,157,0,2,2025,2025,0,1,8
14849,108,346,1,15,2023,2023,0,21,6
14854,108,329,0,9,2022,2022,0,24,4
14855,108,334,0,9,2023,2023,0,24,4
14855,108,334,0,1,2023,2023,0,1,6
14855,108,334,0,9,2024,2024,0,24,4
14856,108,334,0,9,2024,2024,0,24,4
14857,108,334,0,9,2022,2022,0,24,4
14864,103,106,1,9,2023,2023,0,19,6
14868,103,99,0,0,2026,2026,0,20,4
14876,103,96,0,9,2026,2026,0,22,6
14882,108,342,1,9,2023,2023,0,24,4
14882,105,177,1,0,2023,2023,0,28,8
14888,105,167,1,2,2022,2022,0,1,9
14889,102,61,0,1,2026,2026,0,1,5
14890,108,347,1,9,2022,2022,0,24,4
14891,103,111,1,0,2027,2027,0,26,4
14895,103,112,1,9,2028,2028,0,19,6
14895,103,113,1,1,2032,2032,0,1,8
14896,100,21,1,9,2028,2028,0,16,7
14896,100,21,1,13,2028,2028,0,9,11
14896,100,21,1,1,2029,2029,0,1,10
14896,100,21,1,13,2029,2029,0,10,11
14896,100,21,1,9,2030,2030,0,21,7
14896,100,21,1,13,2030,2030,0,15,11
14896,100,21,1,9,2031,2031,0,20,7
14896,100,21,1,13,2031,2031,0,17,11
14896,100,21,1,9,2032,2032,0,18,7
14896,100,21,1,13,2032,2032,0,14,11
14896,100,21,1,9,2033,2033,0,17,7
14896,100,21,1,13,2033,2033,0,10,11
14896,100,23,1,9,2034,2034,0,16,7
14896,100,23,1,14,2034,2034,0,29,10
14896,100,23,1,13,2034,2034,0,8,11
14901,104,124,0,9,2024,2024,0,2,8
14901,103,107,1,0,2026,2026,0,10,8
14901,103,107,1,2,2026,2026,0,1,9
14901,100,16,1,3,2029,2029,0,1,10
14901,100,16,1,14,2029,2029,0,31,10
14901,100,16,1,6,2029,2029,0,12,11
14901,100,16,1,0,2031,2031,0,14,4
14903,103,110,1,2,2026,2026,0,1,6
14904,102,66,0,0,2029,2029,0,6,8
14904,102,69,0,0,2030,2030,0,19,8
14906,105,177,1,9,2024,2024,0,28,7
14906,105,177,1,0,2024,2024,0,29,7
14907,105,159,0,0,2023,2023,0,31,7
14907,104,131,0,0,2024,2024,0,2,9
14907,103,103,0,0,2026,2026,0,1,6
14907,102,86,1,9,2027,2027,0,21,6
14907,102,86,1,0,2028,2028,0,21,8
14907,101,32,0,0,2029,2029,0,21,5
14908,101,54,1,0,2027,2027,0,3,5
14908,100,14,0,3,2028,2028,0,1,6
14908,100,14,0,3,2028,2028,0,1,7
14908,100,14,0,6,2028,2028,0,11,11
14908,100,14,0,0,2030,2030,0,17,6
14908,100,14,0,0,2031,2031,0,26,5
14908,100,14,0,9,2034,2034,0,16,7
14909,105,152,0,9,2024,2024,0,28,7
14910,100,13,0,1,2029,2029,0,1,5
14910,100,13,0,7,2029,2029,1,9,11
14910,100,13,0,14,2030,2030,0,5,11
14910,100,13,0,9,2032,2032,0,18,7
14910,100,13,0,1,2033,2033,0,1,8
14913,103,96,0,2,2025,2025,0,1,8
14913,103,96,0,15,2025,2025,0,12,10
14913,103,96,0,0,2026,2026,0,4,5
14913,103,96,0,0,2026,2026,0,8,6
14913,101,50,1,0,2031,2031,0,8,9
14914,104,150,1,9,2026,2026,0,31,7
14915,103,107,1,9,2025,2025,0,16,6
14916,104,140,1,9,2023,2023,0,28,7
14916,102,69,0,0,2024,2024,0,13,5
14916,103,99,0,9,2024,2024,0,17,6
14916,102,69,0,9,2025,2025,0,16,6
14916,100,18,1,0,2027,2027,0,12,4
14916,100,18,1,9,2027,2027,0,18,7
14916,100,18,1,11,2027,2027,2,12,11
14916,100,18,1,9,2028,2028,0,16,7
14916,100,18,1,15,2031,2031,1,27,10
14916,100,18,1,14,2031,2031,0,7,11
14916,100,23,1,14,2033,2033,0,31,10
14916,100,23,1,7,2033,2033,2,9,11
14916,100,4,0,7,2034,2034,2,7,11
14919,101,55,1,0,2031,2031,0,12,5
14919,101,55,1,9,2031,2031,0,6,7
14920,104,132,0,0,2023,2023,0,3,7
14920,104,132,0,9,2023,2023,0,28,7
14920,103,100,0,9,2024,2024,0,17,6
14920,101,48,1,0,2025,2025,0,11,8
14922,104,142,1,9,2023,2023,0,28,7
14922,100,12,0,7,2029,2029,2,9,11
14922,100,12,0,7,2030,2030,2,14,11
14922,100,12,0,7,2031,2031,2,16,11
14922,100,12,0,9,2032,2032,0,18,7
14922,100,12,0,7,2032,2032,2,13,11
14922,100,12,0,7,2033,2033,2,9,11
14922,100,26,1,0,2034,2034,0,4,9
14922,100,26,1,7,2034,2034,2,7,11
14928,105,179,1,9,2023,2023,0,23,7
14928,104,132,0,9,2024,2024,0,2,8
14928,101,48,1,0,2028,2028,0,22,5
14928,101,48,1,0,2028,2028,0,28,8
14928,100,16,1,14,2029,2029,0,31,10
14930,100,18,1,14,2031,2031,0,7,11
14932,103,103,0,9,2031,2031,0,16,6
14936,104,141,1,9,2028,2028,0,28,7
14938,103,100,0,9,2024,2024,0,17,6
14943,100,23,1,14,2032,2032,0,4,11
14944,101,54,1,9,2029,2029,0,1,7
14944,100,14,0,15,2031,2031,1,23,10
14945,104,148,1,9,2025,2025,0,1,8
14949,100,5,0,0,2028,2028,0,10,7
14951,103,100,0,9,2026,2026,0,22,6
14954,102,64,0,9,2027,2027,0,21,6
14957,103,116,1,0,2030,2030,0,20,5
14967,101,38,0,9,2028,2028,0,2,7
14970,100,1,0,9,2033,2033,0,17,7
14971,103,118,1,1,2024,2024,0,1,7
14972,102,71,0,0,2030,2030,0,27,5
14972,102,71,0,9,2030,2030,0,17,6
14973,105,151,0,9,2027,2027,0,25,7
14974,105,177,1,9,2023,2023,0,23,7
14977,103,116,1,15,2028,2028,1,1,10
14978,103,110,1,9,2024,2024,0,17,6
14978,103,110,1,1,2027,2027,0,1,5
14980,104,125,0,9,2027,2027,0,30,7
14981,103,115,1,2,2025,2025,0,1,6
14981,103,115,1,0,2025,2025,0,2,6
14981,103,115,1,9,2025,2025,0,16,6
14981,102,73,0,9,2026,2026,0,22,6
14981,101,60,1,0,2027,2027,0,17,5
14981,100,11,0,14,2027,2027,0,1,11
14983,105,180,1,9,2027,2027,0,25,7
14984,103,99,0,2,2029,2029,0,1,8
14989,104,137,1,9,2025,2025,0,1,8
14989,104,137,1,9,2026,2026,0,31,7
14989,104,137,1,9,2027,2027,0,30,7
14989,101,43,0,1,2031,2031,0,1,9
14990,102,83,1,9,2028,2028,0,19,6
14990,102,88,1,1,2032,2032,0,1,9
14996,104,140,1,0,2025,2025,0,21,7
14996,103,99,0,0,2026,2026,0,11,5
14996,101,47,1,9,2031,2031,0,6,7
14996,101,46,1,15,2033,2033,0,17,10
15000,103,107,1,1,2026,2026,0,1,7
15001,105,170,1,9,2028,2028,0,23,7
15001,103,116,1,15,2029,2029,1,30,9
15005,103,94,0,0,2027,2027,0,19,4
15005,103,94,0,9,2027,2027,0,21,6
15007,105,167,1,9,2029,2029,0,29,7
15007,105,167,1,2,2029,2029,0,1,8
15007,103,105,0,0,2031,2031,0,5,5
15007,103,105,0,0,2031,2031,0,25,8
15007,103,105,0,2,2032,2032,0,1,9
15007,101,46,1,15,2033,2033,2,29,9
15007,101,46,1,15,2033,2033,1,6,10
15007,101,46,1,0,2034,2034,0,22,5
15007,101,46,1,9,2034,2034,0,2,7
15009,103,92,0,1,2032,2032,0,1,5
15012,104,146,1,9,2027,2027,0,30,7
15013,102,84,1,0,2027,2027,0,24,5
15013,102,84,1,0,2029,2029,0,7,5
15013,102,84,1,0,2029,2029,0,23,7
15017,104,124,0,9,2026,2026,0,31,7
