player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
12922,16,100,4,12,90,73,171,25,11,1,1,129,88,0,0,0,0,200,0,0,0,0,0,0,0,0,113,0,0,0,0,0
12924,0,0,3,0,1,12,16,1,13,95,17,28,55,0,0,0,190,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
12925,21,100,1,12,1,31,15,1,11,7,1,15,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12926,0,0,7,0,1,66,7,56,81,4,1,10,77,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,15,0,0
12927,0,0,1,12,1,97,11,5,44,6,1,3,64,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12928,208,106,2,0,45,43,13,35,33,54,75,27,16,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
12929,0,0,3,0,2,83,2,23,114,2,1,15,118,0,0,0,62,0,0,0,64,0,48,0,0,5,0,0,0,0,0,0
12930,208,106,1,12,19,95,14,16,135,6,1,14,34,0,200,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
12931,0,0,1,11,1,81,19,1,38,1,1,15,70,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12932,0,0,4,0,103,164,160,46,144,1,1,88,72,0,0,0,0,200,0,98,0,0,0,0,0,0,113,0,37,0,0,0
12933,0,0,3,0,31,19,26,1,11,3,1,73,24,0,0,0,200,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
12934,0,0,3,0,1,89,13,1,52,6,1,56,13,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12935,0,0,1,11,44,84,12,1,32,1,1,12,33,0,200,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0
12936,0,0,1,11,7,134,10,37,81,1,1,11,58,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12937,0,0,2,0,1,48,3,1,55,122,128,30,39,0,0,200,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0
12938,30,100,4,0,101,88,121,12,36,7,1,158,83,0,0,0,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0
12939,208,106,1,12,14,67,6,1,43,7,1,8,17,0,200,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
12940,6,100,9,0,61,44,87,91,142,3,1,69,154,0,0,0,0,111,0,0,56,0,200,0,0,0,20,0,0,33,0,106
12942,0,0,1,12,1,77,21,1,13,8,1,23,14,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12943,13,100,1,12,1,99,7,1,14,8,1,41,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12944,0,0,7,0,91,115,12,150,168,2,1,98,200,0,0,0,0,0,0,0,200,166,5,0,0,0,0,0,0,200,111,5
12945,0,0,4,0,38,149,159,1,100,1,1,166,125,0,0,0,0,200,200,0,0,0,0,0,0,0,64,91,0,0,0,0
12947,9,-100,2,0,48,53,13,26,49,75,124,50,58,0,0,150,90,0,0,0,0,0,0,0,70,41,0,0,0,0,0,0
12948,0,0,3,0,58,171,51,6,152,7,1,70,93,0,0,0,121,0,65,0,0,0,0,0,0,74,0,27,0,0,0,0
12949,215,106,8,0,114,143,6,137,166,6,1,69,73,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,32,0
12950,33,101,1,12,1,139,47,1,11,4,1,78,10,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12951,0,0,5,0,78,199,30,47,191,6,1,97,97,0,0,0,0,0,200,0,0,0,78,0,0,0,0,119,0,0,0,29
12952,16,-100,2,0,34,92,14,31,81,109,119,52,86,0,0,150,101,0,0,0,0,0,0,0,87,33,0,0,0,0,0,0
12953,0,0,2,0,1,19,49,1,17,138,106,16,31,0,0,173,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
12954,215,106,7,0,1,83,1,45,112,2,1,7,84,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,11,0,0
12955,0,0,9,0,1,87,12,86,108,6,1,15,65,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,72
12956,8,100,4,0,67,130,196,1,85,2,1,179,80,0,0,0,0,188,170,200,0,0,0,0,0,0,115,95,1,0,0,0
12957,215,106,1,12,19,97,4,32,41,7,1,21,12,0,200,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
12958,0,0,1,12,9,75,27,1,80,9,1,42,33,0,200,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
12960,215,106,1,12,40,129,38,19,11,8,1,42,10,0,200,0,0,0,8,0,0,0,0,111,0,0,0,1,0,0,0,0
12961,4,-100,6,0,125,110,191,44,99,3,1,150,127,0,0,0,92,90,0,150,0,0,0,0,0,82,72,0,91,0,0,0
12962,8,100,9,0,1,136,1,40,200,3,1,13,113,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,74
12963,193,106,6,0,116,194,135,62,186,6,1,118,76,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,31,0,0,0
12964,24,-100,2,0,17,59,26,55,60,89,133,46,74,0,0,150,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
12965,193,106,4,0,114,70,119,10,40,3,1,59,86,0,0,0,0,92,0,0,0,0,0,0,0,0,42,0,0,0,0,0
12966,193,106,5,0,104,110,77,121,100,3,1,60,57,0,0,0,0,0,86,0,6,0,0,0,0,0,0,29,0,4,0,0
12967,0,0,2,0,1,25,10,1,30,117,96,14,44,0,0,200,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
12968,17,100,5,0,45,175,110,35,177,4,1,117,57,0,0,0,0,0,195,181,179,0,0,0,0,0,0,100,0,40,0,0
12969,0,0,7,0,1,182,8,60,199,6,1,36,137,0,0,0,0,0,0,0,170,0,20,0,0,0,0,0,0,78,0,10
12970,152,105,2,12,1,44,5,1,23,148,118,17,13,0,0,200,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0
12972,238,106,2,0,55,34,27,35,38,75,74,38,58,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12973,238,106,1,11,20,80,33,80,55,8,1,43,58,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
12974,0,0,4,0,144,132,200,15,118,2,1,201,124,0,0,0,139,191,185,151,0,0,0,0,0,144,189,148,121,0,0,0
12975,0,0,1,12,1,90,9,53,135,6,1,12,71,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,52
12976,0,0,3,0,1,27,17,1,14,7,1,49,17,0,0,0,149,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
12977,0,0,7,0,1,14,10,47,105,6,1,12,117,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,51,0,0
12978,0,0,4,0,89,110,164,1,73,1,1,142,63,0,12,0,0,200,126,0,0,0,0,16,0,0,116,60,0,0,0,0
12979,0,0,1,12,1,118,10,1,32,1,1,27,45,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12980,0,0,4,0,89,99,160,32,31,1,1,138,121,0,0,0,0,200,0,22,0,0,0,0,0,0,113,0,8,0,0,0
12981,0,0,4,0,39,138,159,1,102,12,1,201,134,0,0,0,0,200,200,0,0,0,0,0,0,0,85,100,0,0,0,0
12982,0,0,3,0,1,15,4,6,60,4,1,19,98,0,0,0,75,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0
12983,28,100,6,0,131,197,134,48,150,7,1,177,91,0,0,0,0,200,104,200,0,0,0,0,0,0,159,95,124,0,0,0
12984,0,0,1,11,1,112,91,1,78,7,1,18,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12985,0,0,4,0,146,64,138,136,132,6,1,105,139,0,0,0,0,139,0,50,0,151,185,0,0,0,98,0,27,0,75,134
12986,193,106,2,0,21,44,48,1,55,62,111,27,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12987,0,0,1,12,1,81,29,1,19,6,1,14,26,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12989,0,0,5,0,124,178,199,100,133,7,1,178,145,0,0,0,0,178,188,187,0,139,49,0,0,0,156,164,127,0,27,27
12990,0,0,5,0,98,144,39,34,104,2,1,90,76,0,0,0,113,0,159,0,0,0,0,0,0,92,0,72,0,0,0,0
12991,18,-100,1,11,11,125,15,18,35,9,1,51,15,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
12992,238,106,1,12,18,96,14,12,32,8,1,20,36,0,200,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
12993,0,0,3,0,1,67,12,3,85,8,1,17,78,0,0,0,200,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
12994,193,106,1,12,14,118,29,30,21,2,1,17,35,0,200,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
12995,193,106,1,11,10,112,13,21,17,3,1,26,28,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
12996,0,0,4,0,129,119,150,1,99,1,1,107,90,0,0,0,177,200,0,200,0,0,0,0,0,135,135,0,100,0,0,0
12997,0,0,3,0,3,26,2,21,95,3,1,19,84,0,0,0,24,0,0,0,84,0,0,0,0,2,0,0,0,0,0,0
12998,5,-100,1,11,48,126,21,39,52,7,1,35,8,0,200,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0
12999,0,0,2,0,1,15,61,1,18,72,136,55,36,0,0,77,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
13000,0,0,2,0,1,11,13,1,11,69,96,30,56,0,0,54,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
13001,22,-100,1,11,42,101,75,59,68,3,1,51,62,0,200,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0
13002,0,0,1,12,1,92,11,1,32,8,1,18,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13003,5,100,2,0,1,12,12,1,10,84,128,93,81,0,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0
13004,8,100,8,0,75,80,12,115,165,4,1,156,193,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,73,0
13005,193,106,1,12,12,150,28,5,112,6,1,29,16,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
13006,66,102,3,0,93,61,19,62,41,6,1,4,10,0,0,0,200,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
13007,0,0,6,0,91,122,199,1,83,4,1,200,89,0,0,0,0,145,0,200,0,0,0,0,0,0,109,0,105,0,0,0
13008,238,106,1,11,2,145,17,53,62,1,1,8,22,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13009,27,100,1,12,1,115,12,1,17,3,1,30,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13010,0,0,2,0,1,59,7,1,45,105,160,35,59,0,0,121,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0
13011,0,0,5,0,51,176,127,37,149,2,1,74,87,0,0,0,0,0,75,0,0,0,0,0,0,0,0,36,0,0,0,0
13012,0,0,7,0,44,111,68,67,141,8,1,60,118,0,0,0,0,4,154,0,200,0,0,0,0,0,0,27,0,83,0,0
13013,196,106,9,0,96,66,66,106,89,3,1,56,73,0,0,0,0,3,0,10,0,4,53,0,0,0,1,0,1,0,1,23
13014,0,0,8,0,88,96,10,150,163,8,1,92,180,0,0,0,0,0,0,0,45,200,0,0,0,0,0,0,0,44,131,0
13015,53,101,6,0,87,187,178,1,167,8,1,95,103,0,0,0,0,48,200,200,0,0,0,0,0,0,26,134,68,0,0,0
13016,1,100,7,0,14,92,14,26,187,11,1,75,173,0,0,0,0,0,0,0,55,0,179,0,0,0,0,0,0,2,0,0
13017,0,0,6,0,117,138,143,26,107,2,1,176,95,0,0,0,0,0,18,200,0,0,0,0,0,0,0,12,108,0,0,0
13018,196,106,6,0,101,140,88,95,130,2,1,73,75,0,0,0,0,72,0,55,0,3,0,0,0,0,28,0,12,0,0,0
13019,24,100,9,0,23,94,7,77,165,3,1,80,111,0,0,0,0,0,0,0,153,0,200,0,0,0,0,0,0,76,0,96
13020,7,100,1,12,1,109,1,1,18,3,1,18,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13021,0,0,1,12,2,118,52,1,35,6,1,41,50,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13023,0,0,3,0,11,59,137,1,26,3,1,120,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13024,14,100,5,0,57,196,95,1,145,2,1,75,44,0,0,0,0,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0
13025,0,0,1,13,12,75,17,16,23,4,1,56,15,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
13026,0,0,1,12,14,124,10,1,52,8,1,35,19,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
13027,196,106,7,0,98,87,21,76,84,2,1,95,100,0,0,0,0,9,2,0,27,0,0,0,0,0,0,1,0,11,0,0
13028,238,106,1,11,16,121,2,73,15,4,1,41,69,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
13029,0,0,5,0,83,182,114,9,146,11,1,136,92,0,0,0,0,195,133,0,0,0,0,0,0,0,94,88,0,0,0,0
13030,0,0,3,0,1,114,16,1,19,2,1,42,10,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13031,0,0,1,12,14,89,21,40,13,1,1,19,15,0,200,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
13032,0,0,2,0,1,59,14,1,26,120,134,26,12,0,0,166,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
13033,2,-100,1,11,27,73,57,46,36,3,5,23,25,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
13034,0,0,3,0,1,31,17,1,49,3,1,37,11,0,0,0,200,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
13035,27,100,3,0,120,73,10,114,151,4,1,88,135,0,0,0,200,0,0,0,200,158,200,0,0,150,0,0,0,144,49,131
13036,241,106,8,0,48,79,36,137,104,2,2,50,130,0,0,0,5,0,0,0,8,20,10,0,0,2,0,0,0,6,10,7
13037,20,-100,2,0,57,75,40,8,77,84,130,70,41,0,0,150,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
13038,0,0,1,11,1,75,12,1,17,6,1,18,12,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13039,1,100,1,12,1,118,11,1,13,3,1,23,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13040,0,0,1,12,1,135,7,2,20,7,1,114,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13041,0,0,9,0,10,132,11,94,188,1,1,33,198,0,0,0,0,0,0,0,200,177,200,0,0,0,0,0,0,139,35,137
13042,0,0,6,0,125,186,131,16,157,6,1,96,88,0,0,0,0,199,154,200,0,0,0,0,0,0,125,114,92,0,0,0
13043,0,0,3,0,1,30,18,1,20,2,1,42,18,0,0,0,156,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
13044,0,0,3,0,7,118,32,1,131,6,1,55,48,0,0,0,200,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
13045,0,0,7,0,1,124,4,32,143,4,1,24,110,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,14,0,0
13046,196,106,5,0,87,115,47,84,108,4,1,81,84,0,0,0,0,0,56,0,0,0,0,0,0,0,0,18,0,0,0,0
13047,0,0,9,0,1,74,10,40,139,8,1,17,137,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,46
13048,0,0,1,11,1,77,17,1,26,1,1,29,40,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13049,0,0,1,12,1,89,7,1,88,8,1,22,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13050,0,0,1,12,19,181,25,25,49,2,1,44,27,0,200,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
13051,0,0,5,0,61,190,93,1,171,25,1,141,101,0,0,0,0,0,200,0,0,0,0,0,0,0,0,126,0,0,0,0
13052,0,0,6,0,125,200,167,1,183,1,1,141,116,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,118,0,0,0
13053,0,0,9,0,1,63,8,94,165,8,1,13,85,0,0,0,0,0,0,0,100,0,200,0,0,0,0,0,0,58,0,109
13054,55,101,3,0,5,67,191,1,16,6,1,140,113,0,0,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
13055,0,0,1,13,7,120,4,96,18,4,1,70,11,0,200,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
13056,0,0,2,0,67,70,105,60,63,107,162,139,139,0,0,96,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
13057,0,0,4,0,125,119,156,95,98,10,1,157,122,0,0,0,0,166,0,0,0,0,0,0,0,0,125,0,0,0,0,0
13059,0,0,8,0,17,94,16,139,121,2,1,39,189,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,108,0
13062,0,0,5,0,145,183,167,111,157,8,1,199,178,0,0,0,157,0,200,145,0,2,0,0,0,147,0,191,112,0,1,0
13063,13,-100,1,11,90,58,7,111,17,6,1,11,33,0,200,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0
13064,0,0,3,0,50,45,49,26,84,1,1,63,98,0,0,0,104,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
13065,125,104,9,0,115,88,84,177,144,8,1,85,97,0,0,0,0,54,0,48,92,168,64,0,0,0,24,0,13,97,138,59
13066,0,0,1,12,1,79,20,8,17,6,1,50,22,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13067,0,0,1,11,1,92,18,28,40,1,1,3,49,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13068,0,0,1,12,15,106,2,32,55,6,1,53,14,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
13069,0,0,3,0,80,65,102,26,15,1,1,82,60,0,0,0,200,167,0,119,0,0,0,0,0,153,53,0,14,0,0,0
13070,0,0,8,0,160,88,156,141,140,1,1,122,190,0,0,0,0,0,0,0,0,150,43,0,0,0,0,0,0,0,87,35
13071,196,106,2,0,16,32,1,18,26,56,133,31,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13072,0,0,1,12,1,106,2,1,14,6,1,22,4,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13074,0,0,4,0,140,150,200,1,116,9,1,199,63,0,0,0,0,200,176,183,0,0,0,0,0,0,195,149,144,0,0,0
13075,0,0,2,0,1,18,3,1,29,79,83,28,3,0,0,157,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
13076,0,0,7,0,1,30,32,50,111,2,1,21,121,0,0,0,0,0,0,0,200,81,195,0,0,0,0,0,0,57,0,44
13077,0,0,4,0,79,71,130,3,17,1,1,114,104,0,0,0,0,200,0,0,0,0,0,0,0,0,84,0,0,0,0,0
13078,0,0,3,0,84,131,68,85,129,1,2,100,115,0,0,0,200,49,148,0,84,0,152,0,0,150,16,60,0,43,0,67
13079,0,0,4,0,115,143,136,131,126,6,1,110,111,0,0,0,0,184,174,199,4,198,168,0,0,0,111,102,84,3,85,112
13080,0,0,8,0,13,97,18,151,135,7,1,46,175,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,130,0
13081,0,0,1,12,22,173,7,1,100,6,1,8,24,0,200,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
13082,0,0,3,0,21,91,22,1,27,1,1,37,58,0,190,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
13083,0,0,1,12,1,83,10,1,13,1,1,20,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13084,0,0,4,0,129,112,186,48,72,4,1,155,164,0,0,0,13,200,0,200,0,0,38,0,0,13,163,0,125,0,0,6
13085,0,0,1,11,16,68,33,19,1,9,1,56,16,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
13086,0,0,1,11,5,97,24,1,80,6,1,26,2,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13087,0,0,2,0,9,62,4,1,60,109,135,35,40,0,0,169,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
13088,0,0,2,0,1,18,10,1,16,71,117,50,7,0,0,115,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
13089,1,100,2,0,9,41,17,10,32,95,147,17,31,0,0,200,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
13090,18,100,7,0,5,29,17,71,137,6,1,13,88,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,83,0,0
13091,0,0,7,0,13,88,87,57,78,2,1,93,97,0,97,0,0,0,0,0,68,0,0,46,0,0,0,0,0,18,0,0
13092,0,0,9,0,1,121,16,64,199,1,1,16,103,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,96
13093,0,0,1,12,1,153,6,29,24,3,1,11,27,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13094,0,0,1,11,23,52,26,13,18,1,1,12,8,0,200,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
13095,0,0,1,12,44,94,14,1,2,1,1,33,65,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
13096,0,0,5,0,131,172,132,135,165,2,1,114,122,0,0,0,0,9,182,194,189,200,200,0,0,0,6,133,100,160,97,156
13097,0,0,7,0,103,66,86,140,135,8,1,60,152,0,0,0,200,0,0,0,190,112,151,0,0,147,0,0,0,165,60,115
13098,0,0,7,0,8,113,17,78,150,10,1,49,150,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,102,0,0
13099,0,0,7,0,18,71,6,34,160,8,1,31,102,0,0,0,0,0,0,0,44,0,194,0,0,0,0,0,0,10,0,0
13100,0,0,5,0,53,147,48,17,123,2,1,99,76,0,0,0,0,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0
13101,0,0,5,0,63,191,31,72,177,3,1,119,130,0,0,0,0,0,200,0,0,0,192,0,0,0,0,113,0,0,0,95
13102,0,0,7,0,16,155,105,23,181,6,1,115,125,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
13103,0,0,1,12,1,107,31,13,33,4,1,58,57,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13104,0,0,6,0,116,109,139,65,58,4,1,181,133,0,0,0,188,0,0,200,0,0,0,0,0,174,0,0,104,0,0,0
13105,0,0,4,0,80,85,122,1,30,1,1,127,96,0,0,0,0,200,33,0,0,0,0,0,0,0,87,10,0,0,0,0
13106,0,0,1,12,16,194,4,40,19,3,1,61,69,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
13107,0,0,1,12,26,80,8,1,33,4,1,58,20,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
13108,171,105,6,0,135,98,187,1,84,3,1,197,92,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,143,0,0,0
13109,3,100,1,12,1,105,15,1,26,4,1,12,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13110,223,106,1,12,18,151,1,7,18,1,1,45,37,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
13111,9,-100,6,0,163,142,162,170,141,8,4,141,132,0,0,0,0,87,0,150,0,0,0,0,0,0,79,0,113,0,0,0
13112,241,106,9,0,52,109,20,62,145,3,1,30,44,0,0,0,16,0,0,0,16,0,17,0,0,5,0,0,0,5,0,5
13113,0,0,9,0,1,103,10,98,179,3,1,11,102,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,122
13114,0,0,1,12,1,95,26,15,23,8,1,39,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13115,0,0,6,0,123,145,154,1,109,7,1,110,92,0,0,0,0,158,0,200,0,0,0,0,0,0,106,0,98,0,0,0
13116,0,0,7,0,80,76,10,109,116,8,1,54,132,0,0,0,0,0,0,0,200,196,0,0,0,0,0,0,0,129,50,0
13117,0,0,6,0,123,117,169,71,119,1,1,156,90,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,114,0,0,0
13118,0,0,1,12,43,124,6,10,56,2,1,10,18,0,200,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
13119,241,106,2,0,54,69,37,33,75,74,52,57,26,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13120,0,0,3,0,1,20,15,1,13,4,1,44,35,0,0,0,96,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
13121,0,0,8,0,183,29,169,138,105,1,1,150,201,0,0,0,0,0,0,0,83,177,148,0,0,0,0,0,0,71,97,107
13122,223,106,1,12,33,59,7,1,26,2,1,40,17,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
13123,0,0,1,12,1,118,14,1,18,7,1,19,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13124,4,-100,5,0,68,122,80,121,118,3,1,61,125,0,0,0,0,0,150,0,0,0,0,0,0,0,0,43,0,0,0,0
13125,0,0,3,0,115,144,186,7,112,2,1,177,106,0,0,0,161,0,0,112,0,0,0,0,0,145,0,0,67,0,0,0
13126,223,106,1,12,1,140,31,46,67,2,1,35,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13127,0,0,4,0,96,152,136,1,141,6,1,139,81,0,0,0,0,173,32,0,0,0,0,0,0,0,99,20,0,0,0,0
13128,169,105,1,12,4,193,17,1,52,1,1,31,12,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13129,0,0,1,11,1,135,25,1,18,6,1,27,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13130,241,106,1,12,18,90,19,1,24,6,1,54,41,0,200,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0
13131,223,106,1,12,15,99,1,40,8,2,1,23,50,0,200,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
13132,0,0,3,0,7,76,17,1,74,3,1,24,62,0,44,0,156,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
13133,223,106,1,11,1,113,6,1,38,1,1,33,29,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13134,0,0,1,12,1,87,2,2,41,6,1,39,52,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13135,0,0,1,11,4,57,17,92,73,2,1,10,69,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
